benchmark,run,result
sum-sq-diff,baseline,3039
sum-sq-diff,lvndce,3031
fizz-buzz,baseline,3652
fizz-buzz,lvndce,3305
perfect,baseline,233
perfect,lvndce,232
orders,baseline,5352
orders,lvndce,5353
collatz,baseline,169
collatz,lvndce,169
sieve,baseline,3482
sieve,lvndce,incorrect
recfact,baseline,104
recfact,lvndce,104
sqrt,baseline,322
sqrt,lvndce,incorrect
eight-queens,baseline,1006454
eight-queens,lvndce,943983
check-primes,baseline,8468
check-primes,lvndce,8322
fib,baseline,121
fib,lvndce,120
ackermann,baseline,1464231
ackermann,lvndce,1464232
gcd,baseline,46
gcd,lvndce,46
binary-fmt,baseline,100
binary-fmt,lvndce,110
quadratic,baseline,785
quadratic,lvndce,781
digital-root,baseline,248
digital-root,lvndce,248
loopfact,baseline,116
loopfact,lvndce,114
sum-bits,baseline,73
sum-bits,lvndce,73
mat-mul,baseline,1990407
mat-mul,lvndce,1990407
euclid,baseline,563
euclid,lvndce,496
pythagorean_triple,baseline,61518
pythagorean_triple,lvndce,61519
