benchmark,run,result
commute,baseline,6
commute,lvndce,3
reassign,baseline,3
reassign,lvndce,4
redundant,baseline,6
redundant,lvndce,3
idchain-nonlocal,baseline,6
idchain-nonlocal,lvndce,4
nonlocal,baseline,7
nonlocal,lvndce,6
divide-by-zero,baseline,missing
divide-by-zero,lvndce,missing
clobber,baseline,10
clobber,lvndce,3
idchain,baseline,5
idchain,lvndce,3
redundant-dce,baseline,6
redundant-dce,lvndce,3
clobber-fold,baseline,10
clobber-fold,lvndce,3
idchain-prop,baseline,5
idchain-prop,lvndce,3
reassign,baseline,3
reassign,lvndce,4
diamond,baseline,6
diamond,lvndce,7
double,baseline,6
double,lvndce,3
simple,baseline,5
simple,lvndce,3
double-pass,baseline,6
double-pass,lvndce,3
skipped,baseline,4
skipped,lvndce,4
reassign-dkp,baseline,3
reassign-dkp,lvndce,4
