benchmark,run,result
commute,baseline,missing
commute,lvn,missing
reassign,baseline,3
reassign,lvn,4
redundant,baseline,6
redundant,lvn,7
idchain-nonlocal,baseline,missing
idchain-nonlocal,lvn,missing
nonlocal,baseline,7
nonlocal,lvn,incorrect
divide-by-zero,baseline,missing
divide-by-zero,lvn,missing
clobber,baseline,10
clobber,lvn,11
idchain,baseline,5
idchain,lvn,6
redundant-dce,baseline,6
redundant-dce,lvn,7
clobber-fold,baseline,10
clobber-fold,lvn,11
idchain-prop,baseline,missing
idchain-prop,lvn,missing
