benchmark,run,result
sum-sq-diff,baseline,3039
sum-sq-diff,lvn,3044
fizz-buzz,baseline,3652
fizz-buzz,lvn,3802
perfect,baseline,233
perfect,lvn,240
orders,baseline,5352
orders,lvn,5971
collatz,baseline,169
collatz,lvn,175
sieve,baseline,3482
sieve,lvn,incorrect
recfact,baseline,104
recfact,lvn,121
sqrt,baseline,322
sqrt,lvn,incorrect
eight-queens,baseline,1006454
eight-queens,lvn,incorrect
check-primes,baseline,8468
check-primes,lvn,8966
fib,baseline,121
fib,lvn,incorrect
ackermann,baseline,1464231
ackermann,lvn,1636466
gcd,baseline,46
gcd,lvn,49
binary-fmt,baseline,100
binary-fmt,lvn,136
quadratic,baseline,785
quadratic,lvn,835
digital-root,baseline,248
digital-root,lvn,285
loopfact,baseline,116
loopfact,lvn,119
sum-bits,baseline,73
sum-bits,lvn,81
mat-mul,baseline,1990407
mat-mul,lvn,incorrect
euclid,baseline,563
euclid,lvn,incorrect
pythagorean_triple,baseline,61518
pythagorean_triple,lvn,61648
