benchmark,run,result
sum-sq-diff,baseline,3039
sum-sq-diff,dce,3038
fizz-buzz,baseline,3652
fizz-buzz,dce,3553
perfect,baseline,233
perfect,dce,233
orders,baseline,5352
orders,dce,5353
collatz,baseline,169
collatz,dce,169
sieve,baseline,3482
sieve,dce,incorrect
recfact,baseline,104
recfact,dce,104
sqrt,baseline,322
sqrt,dce,incorrect
eight-queens,baseline,1006454
eight-queens,dce,incorrect
check-primes,baseline,8468
check-primes,dce,8420
fib,baseline,121
fib,dce,incorrect
ackermann,baseline,1464231
ackermann,dce,1464232
gcd,baseline,46
gcd,dce,46
binary-fmt,baseline,100
binary-fmt,dce,110
quadratic,baseline,785
quadratic,dce,785
digital-root,baseline,248
digital-root,dce,248
loopfact,baseline,116
loopfact,dce,116
sum-bits,baseline,73
sum-bits,dce,73
mat-mul,baseline,1990407
mat-mul,dce,incorrect
euclid,baseline,563
euclid,dce,563
pythagorean_triple,baseline,61518
pythagorean_triple,dce,61519
