benchmark,run,result
sum-sq-diff,baseline,3039
sum-sq-diff,ssa,3443
fizz-buzz,baseline,3652
fizz-buzz,ssa,3754
perfect,baseline,233
perfect,ssa,299
orders,baseline,5352
orders,ssa,6395
collatz,baseline,169
collatz,ssa,186
sieve,baseline,3482
sieve,ssa,incorrect
recfact,baseline,104
recfact,ssa,105
sqrt,baseline,322
sqrt,ssa,incorrect
eight-queens,baseline,1006454
eight-queens,ssa,incorrect
check-primes,baseline,8468
check-primes,ssa,8883
fib,baseline,121
fib,ssa,incorrect
ackermann,baseline,1464231
ackermann,ssa,1464232
gcd,baseline,46
gcd,ssa,61
binary-fmt,baseline,100
binary-fmt,ssa,110
quadratic,baseline,785
quadratic,ssa,831
digital-root,baseline,248
digital-root,ssa,279
loopfact,baseline,116
loopfact,ssa,135
sum-bits,baseline,73
sum-bits,ssa,87
mat-mul,baseline,1990407
mat-mul,ssa,incorrect
euclid,baseline,563
euclid,ssa,648
pythagorean_triple,baseline,61518
pythagorean_triple,ssa,69270
