benchmark,run,result
sum-sq-diff,baseline,3039
sum-sq-diff,ssa,3443
sum-sq-diff,optssa,3431
fizz-buzz,baseline,3652
fizz-buzz,ssa,3754
fizz-buzz,optssa,3405
perfect,baseline,233
perfect,ssa,304
perfect,optssa,301
orders,baseline,5352
orders,ssa,6395
orders,optssa,6395
collatz,baseline,169
collatz,ssa,186
collatz,optssa,186
sieve,baseline,3482
sieve,ssa,incorrect
sieve,optssa,incorrect
recfact,baseline,104
recfact,ssa,105
recfact,optssa,104
sqrt,baseline,322
sqrt,ssa,incorrect
sqrt,optssa,incorrect
eight-queens,baseline,1006454
eight-queens,ssa,incorrect
eight-queens,optssa,incorrect
check-primes,baseline,8468
check-primes,ssa,8883
check-primes,optssa,8687
fib,baseline,121
fib,ssa,incorrect
fib,optssa,incorrect
ackermann,baseline,1464231
ackermann,ssa,timeout
ackermann,optssa,timeout
gcd,baseline,46
gcd,ssa,61
gcd,optssa,61
binary-fmt,baseline,100
binary-fmt,ssa,110
binary-fmt,optssa,110
quadratic,baseline,785
quadratic,ssa,831
quadratic,optssa,823
digital-root,baseline,248
digital-root,ssa,281
digital-root,optssa,280
loopfact,baseline,116
loopfact,ssa,135
loopfact,optssa,131
sum-bits,baseline,73
sum-bits,ssa,87
sum-bits,optssa,86
mat-mul,baseline,1990407
mat-mul,ssa,incorrect
mat-mul,optssa,incorrect
euclid,baseline,563
euclid,ssa,648
euclid,optssa,incorrect
pythagorean_triple,baseline,61518
pythagorean_triple,ssa,69395
pythagorean_triple,optssa,69394
